city,nis,date,delta,total
Brasschaat,11008,2020-04-22,0,109
Brasschaat,11008,2020-04-23,3,112
Brasschaat,11008,2020-04-24,4,116
Brasschaat,11008,2020-04-25,4,120
Brasschaat,11008,2020-04-26,1,121
Brasschaat,11008,2020-04-27,3,124
Brasschaat,11008,2020-04-28,4,128
Brasschaat,11008,2020-04-29,2,130
Brasschaat,11008,2020-04-30,5,135
Brasschaat,11008,2020-05-01,2,137
Brasschaat,11008,2020-05-02,3,140
Brasschaat,11008,2020-05-03,1,141
Brasschaat,11008,2020-05-04,7,148
Brasschaat,11008,2020-05-05,1,149
Brasschaat,11008,2020-05-06,2,151
Brasschaat,11008,2020-05-07,5,156
Brasschaat,11008,2020-05-08,9,165
Brasschaat,11008,2020-05-09,4,169
Brasschaat,11008,2020-05-10,1,170
Brasschaat,11008,2020-05-11,5,175
Brasschaat,11008,2020-05-12,1,176
Brasschaat,11008,2020-05-13,0,176
Brasschaat,11008,2020-05-14,1,177
Brasschaat,11008,2020-05-15,3,180
Brasschaat,11008,2020-05-16,1,181
Brasschaat,11008,2020-05-17,0,181
Brasschaat,11008,2020-05-18,1,182
Brasschaat,11008,2020-05-19,1,183
Brasschaat,11008,2020-05-20,0,183
Brasschaat,11008,2020-05-21,0,183
Brasschaat,11008,2020-05-22,0,183
Brasschaat,11008,2020-05-23,1,184
Brasschaat,11008,2020-05-24,0,184
Brasschaat,11008,2020-05-25,1,185
Brasschaat,11008,2020-05-26,0,185
Brasschaat,11008,2020-05-27,1,186
Brasschaat,11008,2020-05-28,2,188
Brasschaat,11008,2020-05-29,0,188
Brasschaat,11008,2020-05-30,0,188
Brasschaat,11008,2020-05-31,2,190
Brasschaat,11008,2020-06-01,0,190
Brasschaat,11008,2020-06-02,0,190
Brasschaat,11008,2020-06-03,0,190
Brasschaat,11008,2020-06-04,0,190
Brasschaat,11008,2020-06-05,1,191
Brasschaat,11008,2020-06-06,1,192
Brasschaat,11008,2020-06-07,0,192
Brasschaat,11008,2020-06-08,0,192
Brasschaat,11008,2020-06-09,0,192
Brasschaat,11008,2020-06-10,0,192
Brasschaat,11008,2020-06-11,0,192
Brasschaat,11008,2020-06-12,0,192
Brasschaat,11008,2020-06-13,0,192
Brasschaat,11008,2020-06-14,0,192
Brasschaat,11008,2020-06-15,0,192
Brasschaat,11008,2020-06-16,0,192
Brasschaat,11008,2020-06-17,0,192
Brasschaat,11008,2020-06-18,1,193
Brasschaat,11008,2020-06-19,0,193
Brasschaat,11008,2020-06-20,0,193
Brasschaat,11008,2020-06-23,1,194
Brasschaat,11008,2020-06-24,0,194
Brasschaat,11008,2020-06-25,1,195
Brasschaat,11008,2020-06-26,0,195
Brasschaat,11008,2020-06-27,1,196
Brasschaat,11008,2020-06-30,0,196
Brasschaat,11008,2020-07-01,0,196
Brasschaat,11008,2020-07-02,0,196
Brasschaat,11008,2020-07-03,0,196
Brasschaat,11008,2020-07-04,0,196
Brasschaat,11008,2020-07-07,4,200
Brasschaat,11008,2020-07-08,0,200
Brasschaat,11008,2020-07-09,1,201
Brasschaat,11008,2020-07-10,0,201
Brasschaat,11008,2020-07-11,0,201
Brasschaat,11008,2020-07-14,0,201
Brasschaat,11008,2020-07-15,0,201
Brasschaat,11008,2020-07-16,3,204
Brasschaat,11008,2020-07-17,0,204
Brasschaat,11008,2020-07-18,2,206
Brasschaat,11008,2020-07-20,3,209
Brasschaat,11008,2020-07-21,1,210
Brasschaat,11008,2020-07-22,0,210
Brasschaat,11008,2020-07-23,1,211
Brasschaat,11008,2020-07-24,0,211
Brasschaat,11008,2020-07-25,0,211
Brasschaat,11008,2020-07-26,3,214
Brasschaat,11008,2020-07-27,0,214
Brasschaat,11008,2020-07-28,0,214
Brasschaat,11008,2020-07-29,0,214
Brasschaat,11008,2020-07-30,5,219
Brasschaat,11008,2020-07-31,3,222
Brasschaat,11008,2020-08-01,1,223
Brasschaat,11008,2020-08-02,1,224
Brasschaat,11008,2020-08-03,2,226
Brasschaat,11008,2020-08-04,2,228
Brasschaat,11008,2020-08-05,0,228
Brasschaat,11008,2020-08-06,5,233
Brasschaat,11008,2020-08-07,2,235
Brasschaat,11008,2020-08-08,6,241
Brasschaat,11008,2020-08-09,-7,234
Brasschaat,11008,2020-08-10,0,234
Brasschaat,11008,2020-08-11,1,235
Brasschaat,11008,2020-08-12,0,235
Brasschaat,11008,2020-08-13,4,239
Brasschaat,11008,2020-08-14,1,240
Brasschaat,11008,2020-08-15,0,240
Brasschaat,11008,2020-08-16,2,242
Brasschaat,11008,2020-08-17,0,242
Brasschaat,11008,2020-08-18,0,242
Brasschaat,11008,2020-08-19,0,242
Brasschaat,11008,2020-08-20,1,243
Brasschaat,11008,2020-08-21,0,243
Brecht,11009,2020-04-01,4,18
Brecht,11009,2020-04-02,1,19
Brecht,11009,2020-04-03,10,29
Brecht,11009,2020-04-04,1,30
Brecht,11009,2020-04-05,0,30
Brecht,11009,2020-04-06,3,33
Brecht,11009,2020-04-07,1,34
Brecht,11009,2020-04-08,2,36
Brecht,11009,2020-04-09,3,39
Brecht,11009,2020-04-10,2,41
Brecht,11009,2020-04-11,2,43
Brecht,11009,2020-04-12,3,46
Brecht,11009,2020-04-13,2,48
Brecht,11009,2020-04-14,0,48
Brecht,11009,2020-04-15,1,49
Brecht,11009,2020-04-16,5,54
Brecht,11009,2020-04-17,0,54
Brecht,11009,2020-04-18,3,57
Brecht,11009,2020-04-19,2,59
Brecht,11009,2020-04-20,2,61
Brecht,11009,2020-04-21,1,62
Brecht,11009,2020-04-22,0,62
Brecht,11009,2020-04-23,4,66
Brecht,11009,2020-04-24,3,69
Brecht,11009,2020-04-25,3,72
Brecht,11009,2020-04-26,1,73
Brecht,11009,2020-04-27,2,75
Brecht,11009,2020-04-28,3,78
Brecht,11009,2020-04-29,2,80
Brecht,11009,2020-04-30,0,80
Brecht,11009,2020-05-01,3,83
Brecht,11009,2020-05-02,1,84
Brecht,11009,2020-05-03,2,86
Brecht,11009,2020-05-04,2,88
Brecht,11009,2020-05-05,2,90
Brecht,11009,2020-05-06,2,92
Brecht,11009,2020-05-07,2,94
Brecht,11009,2020-05-08,3,97
Brecht,11009,2020-05-09,0,97
Brecht,11009,2020-05-10,0,97
Brecht,11009,2020-05-11,2,99
Brecht,11009,2020-05-12,3,102
Brecht,11009,2020-05-13,0,102
Brecht,11009,2020-05-14,0,102
Brecht,11009,2020-05-15,1,103
Brecht,11009,2020-05-16,0,103
Brecht,11009,2020-05-17,2,105
Brecht,11009,2020-05-18,1,106
Brecht,11009,2020-05-19,0,106
Brecht,11009,2020-05-20,1,107
Brecht,11009,2020-05-21,0,107
Brecht,11009,2020-05-22,0,107
Brecht,11009,2020-05-23,1,108
Brecht,11009,2020-05-24,0,108
Brecht,11009,2020-05-25,0,108
Brecht,11009,2020-05-26,0,108
Brecht,11009,2020-05-27,1,109
Brecht,11009,2020-05-28,0,109
Brecht,11009,2020-05-29,1,110
Brecht,11009,2020-05-30,1,111
Brecht,11009,2020-05-31,0,111
Brecht,11009,2020-06-01,1,112
Brecht,11009,2020-06-02,0,112
Brecht,11009,2020-06-03,0,112
Brecht,11009,2020-06-04,0,112
Brecht,11009,2020-06-05,0,112
Brecht,11009,2020-06-06,0,112
Brecht,11009,2020-06-07,0,112
Brecht,11009,2020-06-08,0,112
Brecht,11009,2020-06-09,0,112
Brecht,11009,2020-06-10,1,113
Brecht,11009,2020-06-11,0,113
Brecht,11009,2020-06-12,0,113
Brecht,11009,2020-06-13,1,114
Brecht,11009,2020-06-14,0,114
Brecht,11009,2020-06-15,0,114
Brecht,11009,2020-06-16,0,114
Brecht,11009,2020-06-17,1,115
Brecht,11009,2020-06-18,0,115
Brecht,11009,2020-06-19,1,116
Brecht,11009,2020-06-20,0,116
Brecht,11009,2020-06-23,0,116
Brecht,11009,2020-06-24,0,116
Brecht,11009,2020-06-25,0,116
Brecht,11009,2020-06-26,0,116
Brecht,11009,2020-06-27,0,116
Brecht,11009,2020-06-30,0,116
Brecht,11009,2020-07-01,0,116
Brecht,11009,2020-07-02,0,116
Brecht,11009,2020-07-03,0,116
Brecht,11009,2020-07-04,3,119
Brecht,11009,2020-07-07,1,120
Brecht,11009,2020-07-08,0,120
Brecht,11009,2020-07-09,0,120
Brecht,11009,2020-07-10,0,120
Brecht,11009,2020-07-11,0,120
Brecht,11009,2020-07-14,0,120
Brecht,11009,2020-07-15,0,120
Brecht,11009,2020-07-16,0,120
Brecht,11009,2020-07-17,1,121
Brecht,11009,2020-07-18,0,121
Brecht,11009,2020-07-20,0,121
Brecht,11009,2020-07-21,0,121
Brecht,11009,2020-07-22,0,121
Brecht,11009,2020-07-23,0,121
Brecht,11009,2020-07-24,0,121
Brecht,11009,2020-07-25,0,121
Brecht,11009,2020-07-26,2,123
Brecht,11009,2020-07-27,0,123
Brecht,11009,2020-07-28,0,123
Brecht,11009,2020-07-29,0,123
Brecht,11009,2020-07-30,3,126
Brecht,11009,2020-07-31,4,130
Brecht,11009,2020-08-01,2,132
Brecht,11009,2020-08-02,1,133
Brecht,11009,2020-08-03,3,136
Brecht,11009,2020-08-04,4,140
Brecht,11009,2020-08-05,0,140
Brecht,11009,2020-08-06,2,142
Brecht,11009,2020-08-07,1,143
Brecht,11009,2020-08-08,4,147
Brecht,11009,2020-08-09,1,148
Brecht,11009,2020-08-10,3,151
Brecht,11009,2020-08-11,0,151
Brecht,11009,2020-08-12,0,151
Brecht,11009,2020-08-13,3,154
Brecht,11009,2020-08-14,2,156
Brecht,11009,2020-08-15,1,157
Brecht,11009,2020-08-16,2,159
Brecht,11009,2020-08-17,1,160
Brecht,11009,2020-08-18,1,161
Brecht,11009,2020-08-19,2,163
Brecht,11009,2020-08-20,1,164
Brecht,11009,2020-08-21,1,165
Edegem,11013,2020-04-01,4,30
Edegem,11013,2020-04-02,1,31
Edegem,11013,2020-04-03,2,33
Edegem,11013,2020-04-04,4,37
Edegem,11013,2020-04-05,3,40
Edegem,11013,2020-04-06,1,41
Edegem,11013,2020-04-07,0,41
Edegem,11013,2020-04-08,3,44
Edegem,11013,2020-04-09,2,46
Edegem,11013,2020-04-10,1,47
Edegem,11013,2020-04-11,2,49
Edegem,11013,2020-04-12,1,50
Edegem,11013,2020-04-13,0,50
Edegem,11013,2020-04-14,0,50
Edegem,11013,2020-04-15,1,51
Edegem,11013,2020-04-16,1,52
Edegem,11013,2020-04-17,1,53
Edegem,11013,2020-04-18,0,53
Edegem,11013,2020-04-19,0,53
Edegem,11013,2020-04-20,0,53
Edegem,11013,2020-04-21,0,53
Edegem,11013,2020-04-22,0,53
Edegem,11013,2020-04-23,1,54
Edegem,11013,2020-04-24,1,55
Edegem,11013,2020-04-25,0,55
Edegem,11013,2020-04-26,1,56
Edegem,11013,2020-04-27,0,56
Edegem,11013,2020-04-28,0,56
Edegem,11013,2020-04-29,0,56
Edegem,11013,2020-04-30,0,56
Edegem,11013,2020-05-01,2,58
Edegem,11013,2020-05-02,0,58
Edegem,11013,2020-05-03,2,60
Edegem,11013,2020-05-04,0,60
Edegem,11013,2020-05-05,0,60
Edegem,11013,2020-05-06,0,60
Edegem,11013,2020-05-07,3,63
Edegem,11013,2020-05-08,1,64
Edegem,11013,2020-05-09,1,65
Edegem,11013,2020-05-10,2,67
Edegem,11013,2020-05-11,1,68
Edegem,11013,2020-05-12,0,68
Edegem,11013,2020-05-13,1,69
Edegem,11013,2020-05-14,0,69
Edegem,11013,2020-05-15,0,69
Edegem,11013,2020-05-16,1,70
Edegem,11013,2020-05-17,1,71
Edegem,11013,2020-05-18,1,72
Edegem,11013,2020-05-19,0,72
Edegem,11013,2020-05-20,1,73
Edegem,11013,2020-05-21,1,74
Edegem,11013,2020-05-22,0,74
Edegem,11013,2020-05-23,0,74
Edegem,11013,2020-05-24,0,74
Edegem,11013,2020-05-25,0,74
Edegem,11013,2020-05-26,0,74
Edegem,11013,2020-05-27,0,74
Edegem,11013,2020-05-28,0,74
Edegem,11013,2020-05-29,0,74
Edegem,11013,2020-05-30,0,74
Edegem,11013,2020-05-31,1,75
Edegem,11013,2020-06-01,0,75
Edegem,11013,2020-06-02,0,75
Edegem,11013,2020-06-03,0,75
Edegem,11013,2020-06-04,0,75
Edegem,11013,2020-06-05,0,75
Edegem,11013,2020-06-06,0,75
Edegem,11013,2020-06-07,0,75
Edegem,11013,2020-06-08,0,75
Edegem,11013,2020-06-09,0,75
Edegem,11013,2020-06-10,0,75
Edegem,11013,2020-06-11,1,76
Edegem,11013,2020-06-12,0,76
Edegem,11013,2020-06-13,1,77
Edegem,11013,2020-06-14,0,77
Edegem,11013,2020-06-15,0,77
Edegem,11013,2020-06-16,0,77
Edegem,11013,2020-06-17,1,78
Edegem,11013,2020-06-18,0,78
Edegem,11013,2020-06-19,0,78
Edegem,11013,2020-06-20,0,78
Edegem,11013,2020-06-23,1,79
Edegem,11013,2020-06-24,0,79
Edegem,11013,2020-06-25,0,79
Edegem,11013,2020-06-26,0,79
Edegem,11013,2020-06-27,0,79
Edegem,11013,2020-06-30,0,79
Edegem,11013,2020-07-01,0,79
Edegem,11013,2020-07-02,0,79
Edegem,11013,2020-07-03,1,80
Edegem,11013,2020-07-04,0,80
Edegem,11013,2020-07-07,0,80
Edegem,11013,2020-07-08,0,80
Edegem,11013,2020-07-09,0,80
Edegem,11013,2020-07-10,0,80
Edegem,11013,2020-07-11,1,81
Edegem,11013,2020-07-14,2,83
Edegem,11013,2020-07-15,2,85
Edegem,11013,2020-07-16,0,85
Edegem,11013,2020-07-17,1,86
Edegem,11013,2020-07-18,1,87
Edegem,11013,2020-07-20,2,89
Edegem,11013,2020-07-21,0,89
Edegem,11013,2020-07-22,2,91
Edegem,11013,2020-07-23,0,91
Edegem,11013,2020-07-24,0,91
Edegem,11013,2020-07-25,1,92
Edegem,11013,2020-07-26,6,98
Edegem,11013,2020-07-27,2,100
Edegem,11013,2020-07-28,2,102
Edegem,11013,2020-07-29,1,103
Edegem,11013,2020-07-30,0,103
Edegem,11013,2020-07-31,2,105
Edegem,11013,2020-08-01,2,107
Edegem,11013,2020-08-02,1,108
Edegem,11013,2020-08-03,0,108
Edegem,11013,2020-08-04,3,111
Edegem,11013,2020-08-05,0,111
Edegem,11013,2020-08-06,2,113
Edegem,11013,2020-08-07,1,114
Edegem,11013,2020-08-08,1,115
Edegem,11013,2020-08-09,1,116
Edegem,11013,2020-08-10,1,117
Edegem,11013,2020-08-11,6,123
Edegem,11013,2020-08-12,2,125
Edegem,11013,2020-08-13,0,125
Edegem,11013,2020-08-14,1,126
Edegem,11013,2020-08-15,4,130
Edegem,11013,2020-08-16,0,130
Edegem,11013,2020-08-17,5,135
Edegem,11013,2020-08-18,1,136
Edegem,11013,2020-08-19,0,136
Edegem,11013,2020-08-20,2,138
Edegem,11013,2020-08-21,4,142
Essen,11016,2020-04-01,2,17
Essen,11016,2020-04-02,0,17
Essen,11016,2020-04-03,0,17
Essen,11016,2020-04-04,1,18
Essen,11016,2020-04-05,1,19
Essen,11016,2020-04-06,2,21
Essen,11016,2020-04-07,1,22
Essen,11016,2020-04-08,3,25
Essen,11016,2020-04-09,0,25
Essen,11016,2020-04-10,4,29
Essen,11016,2020-04-11,1,30
Essen,11016,2020-04-12,1,31
Essen,11016,2020-04-13,1,32
Essen,11016,2020-04-14,4,36
Essen,11016,2020-04-15,1,37
Essen,11016,2020-04-16,1,38
Essen,11016,2020-04-17,3,41
Essen,11016,2020-04-18,0,41
Essen,11016,2020-04-19,3,44
Essen,11016,2020-04-20,0,44
Essen,11016,2020-04-21,1,45
Essen,11016,2020-04-22,0,45
Essen,11016,2020-04-23,1,46
Essen,11016,2020-04-24,1,47
Essen,11016,2020-04-25,2,49
Essen,11016,2020-04-26,0,49
Essen,11016,2020-04-27,4,53
Essen,11016,2020-04-28,0,53
Essen,11016,2020-04-29,2,55
Essen,11016,2020-04-30,1,56
Essen,11016,2020-05-01,0,56
Essen,11016,2020-05-02,2,58
Essen,11016,2020-05-03,0,58
Essen,11016,2020-05-04,3,61
Essen,11016,2020-05-05,3,64
Essen,11016,2020-05-06,0,64
Essen,11016,2020-05-07,2,66
Essen,11016,2020-05-08,3,69
Essen,11016,2020-05-09,0,69
Essen,11016,2020-05-10,1,70
Essen,11016,2020-05-11,2,72
Essen,11016,2020-05-12,2,74
Essen,11016,2020-05-13,0,74
Essen,11016,2020-05-14,0,74
Essen,11016,2020-05-15,0,74
Essen,11016,2020-05-16,0,74
Essen,11016,2020-05-17,1,75
Essen,11016,2020-05-18,1,76
Essen,11016,2020-05-19,0,76
Essen,11016,2020-05-20,0,76
Essen,11016,2020-05-21,4,80
Essen,11016,2020-05-22,0,80
Essen,11016,2020-05-23,4,84
Essen,11016,2020-05-24,0,84
Essen,11016,2020-05-25,2,86
Essen,11016,2020-05-26,0,86
Essen,11016,2020-05-27,0,86
Essen,11016,2020-05-28,2,88
Essen,11016,2020-05-29,4,92
Essen,11016,2020-05-30,1,93
Essen,11016,2020-05-31,1,94
Essen,11016,2020-06-01,1,95
Essen,11016,2020-06-02,0,95
Essen,11016,2020-06-03,0,95
Essen,11016,2020-06-04,0,95
Essen,11016,2020-06-05,0,95
Essen,11016,2020-06-06,0,95
Essen,11016,2020-06-07,0,95
Essen,11016,2020-06-08,0,95
Essen,11016,2020-06-09,0,95
Essen,11016,2020-06-10,0,95
Essen,11016,2020-06-11,2,97
Essen,11016,2020-06-12,0,97
Essen,11016,2020-06-13,1,98
Essen,11016,2020-06-14,0,98
Essen,11016,2020-06-15,0,98
Essen,11016,2020-06-16,0,98
Essen,11016,2020-06-17,0,98
Essen,11016,2020-06-18,0,98
Essen,11016,2020-06-19,0,98
Essen,11016,2020-06-20,0,98
Essen,11016,2020-06-23,0,98
Essen,11016,2020-06-24,0,98
Essen,11016,2020-06-25,0,98
Essen,11016,2020-06-26,0,98
Essen,11016,2020-06-27,1,99
Essen,11016,2020-06-30,0,99
Essen,11016,2020-07-01,0,99
Essen,11016,2020-07-02,0,99
Essen,11016,2020-07-03,0,99
Essen,11016,2020-07-04,0,99
Essen,11016,2020-07-07,0,99
Essen,11016,2020-07-08,0,99
Essen,11016,2020-07-09,0,99
Essen,11016,2020-07-10,0,99
Essen,11016,2020-07-11,0,99
Essen,11016,2020-07-14,0,99
Essen,11016,2020-07-15,0,99
Essen,11016,2020-07-16,1,100
Essen,11016,2020-07-17,0,100
Essen,11016,2020-07-18,0,100
Essen,11016,2020-07-20,5,105
Essen,11016,2020-07-21,0,105
Essen,11016,2020-07-22,0,105
Essen,11016,2020-07-23,1,106
Essen,11016,2020-07-24,0,106
Essen,11016,2020-07-25,1,107
Essen,11016,2020-07-26,2,109
Essen,11016,2020-07-27,0,109
Essen,11016,2020-07-28,1,110
Essen,11016,2020-07-29,0,110
Essen,11016,2020-07-30,2,112
Essen,11016,2020-07-31,0,112
Essen,11016,2020-08-01,1,113
Essen,11016,2020-08-02,0,113
Essen,11016,2020-08-03,0,113
Essen,11016,2020-08-04,2,115
Essen,11016,2020-08-05,0,115
Essen,11016,2020-08-06,1,116
Essen,11016,2020-08-07,0,116
Essen,11016,2020-08-08,0,116
Essen,11016,2020-08-09,-1,115
Essen,11016,2020-08-10,0,115
Essen,11016,2020-08-11,0,115
Essen,11016,2020-08-12,0,115
Essen,11016,2020-08-13,1,116
Essen,11016,2020-08-14,0,116
Essen,11016,2020-08-15,0,116
Essen,11016,2020-08-16,0,116
Essen,11016,2020-08-17,0,116
Essen,11016,2020-08-18,0,116
Essen,11016,2020-08-19,0,116
Essen,11016,2020-08-20,1,117
Essen,11016,2020-08-21,0,117
Hemiksem,11018,2020-04-01,0,16
Hemiksem,11018,2020-04-02,2,18
Hemiksem,11018,2020-04-03,1,19
Hemiksem,11018,2020-04-04,1,20
Hemiksem,11018,2020-04-05,3,23
Hemiksem,11018,2020-04-06,2,25
Hemiksem,11018,2020-04-07,0,25
Hemiksem,11018,2020-04-08,1,26
Hemiksem,11018,2020-04-09,3,29
Hemiksem,11018,2020-04-10,0,29
Hemiksem,11018,2020-04-11,1,30
Hemiksem,11018,2020-04-12,2,32
Hemiksem,11018,2020-04-13,2,34
Hemiksem,11018,2020-04-14,0,34
Hemiksem,11018,2020-04-15,0,34
Hemiksem,11018,2020-04-16,2,36
Hemiksem,11018,2020-04-17,0,36
Hemiksem,11018,2020-04-18,1,37
Hemiksem,11018,2020-04-19,0,37
Hemiksem,11018,2020-04-20,1,38
Hemiksem,11018,2020-04-21,2,40
Hemiksem,11018,2020-04-22,1,41
Hemiksem,11018,2020-04-23,0,41
Hemiksem,11018,2020-04-24,0,41
Hemiksem,11018,2020-04-25,0,41
Hemiksem,11018,2020-04-26,1,42
Hemiksem,11018,2020-04-27,1,43
Hemiksem,11018,2020-04-28,0,43
Hemiksem,11018,2020-04-29,0,43
Hemiksem,11018,2020-04-30,0,43
Hemiksem,11018,2020-05-01,1,44
Hemiksem,11018,2020-05-02,1,45
Hemiksem,11018,2020-05-03,0,45
Hemiksem,11018,2020-05-04,0,45
Hemiksem,11018,2020-05-05,0,45
Hemiksem,11018,2020-05-06,1,46
Hemiksem,11018,2020-05-07,1,47
Hemiksem,11018,2020-05-08,1,48
Hemiksem,11018,2020-05-09,0,48
Hemiksem,11018,2020-05-10,1,49
Hemiksem,11018,2020-05-11,0,49
Hemiksem,11018,2020-05-12,0,49
Hemiksem,11018,2020-05-13,1,50
Hemiksem,11018,2020-05-14,0,50
Hemiksem,11018,2020-05-15,1,51
Hemiksem,11018,2020-05-16,1,52
Hemiksem,11018,2020-05-17,0,52
Hemiksem,11018,2020-05-18,0,52
Hemiksem,11018,2020-05-19,0,52
Hemiksem,11018,2020-05-20,0,52
Hemiksem,11018,2020-05-21,1,53
Hemiksem,11018,2020-05-22,0,53
Hemiksem,11018,2020-05-23,0,53
Hemiksem,11018,2020-05-24,0,53
Hemiksem,11018,2020-05-25,0,53
Hemiksem,11018,2020-05-26,0,53
Hemiksem,11018,2020-05-27,0,53
Hemiksem,11018,2020-05-28,0,53
Hemiksem,11018,2020-05-29,0,53
Hemiksem,11018,2020-05-30,0,53
Hemiksem,11018,2020-05-31,0,53
Hemiksem,11018,2020-06-01,0,53
Hemiksem,11018,2020-06-02,0,53
Hemiksem,11018,2020-06-03,1,54
Hemiksem,11018,2020-06-04,1,55
Hemiksem,11018,2020-06-05,0,55
Hemiksem,11018,2020-06-06,0,55
Hemiksem,11018,2020-06-07,1,56
Hemiksem,11018,2020-06-08,0,56
Hemiksem,11018,2020-06-09,0,56
Hemiksem,11018,2020-06-10,0,56
Hemiksem,11018,2020-06-11,0,56
Hemiksem,11018,2020-06-12,0,56
Hemiksem,11018,2020-06-13,0,56
Hemiksem,11018,2020-06-14,0,56
Hemiksem,11018,2020-06-15,0,56
Hemiksem,11018,2020-06-16,0,56
Hemiksem,11018,2020-06-17,0,56
Hemiksem,11018,2020-06-18,0,56
Hemiksem,11018,2020-06-19,0,56
Hemiksem,11018,2020-06-20,0,56
Hemiksem,11018,2020-06-23,1,57
Hemiksem,11018,2020-06-24,0,57
Hemiksem,11018,2020-06-25,0,57
Hemiksem,11018,2020-06-26,0,57
Hemiksem,11018,2020-06-27,0,57
Hemiksem,11018,2020-06-30,0,57
Hemiksem,11018,2020-07-01,0,57
Hemiksem,11018,2020-07-02,0,57
Hemiksem,11018,2020-07-03,0,57
Hemiksem,11018,2020-07-04,0,57
Hemiksem,11018,2020-07-07,0,57
Hemiksem,11018,2020-07-08,0,57
Hemiksem,11018,2020-07-09,0,57
Hemiksem,11018,2020-07-10,0,57
Hemiksem,11018,2020-07-11,0,57
Hemiksem,11018,2020-07-14,1,58
Hemiksem,11018,2020-07-15,0,58
Hemiksem,11018,2020-07-16,0,58
Hemiksem,11018,2020-07-17,0,58
Hemiksem,11018,2020-07-18,0,58
Hemiksem,11018,2020-07-20,1,59
Hemiksem,11018,2020-07-21,0,59
Hemiksem,11018,2020-07-22,2,61
Hemiksem,11018,2020-07-23,1,62
Hemiksem,11018,2020-07-24,0,62
Hemiksem,11018,2020-07-25,0,62
Hemiksem,11018,2020-07-26,2,64
Hemiksem,11018,2020-07-27,0,64
Hemiksem,11018,2020-07-28,0,64
Hemiksem,11018,2020-07-29,0,64
Hemiksem,11018,2020-07-30,3,67
Hemiksem,11018,2020-07-31,0,67
Hemiksem,11018,2020-08-01,1,68
Hemiksem,11018,2020-08-02,3,71
Hemiksem,11018,2020-08-03,2,73
Hemiksem,11018,2020-08-04,4,77
Hemiksem,11018,2020-08-05,1,78
Hemiksem,11018,2020-08-06,1,79
Hemiksem,11018,2020-08-07,2,81
Hemiksem,11018,2020-08-08,1,82
Hemiksem,11018,2020-08-09,1,83
Hemiksem,11018,2020-08-10,1,84
Hemiksem,11018,2020-08-11,3,87
Hemiksem,11018,2020-08-12,2,89
Hemiksem,11018,2020-08-13,0,89
Hemiksem,11018,2020-08-14,1,90
Hemiksem,11018,2020-08-15,1,91
Hemiksem,11018,2020-08-16,0,91
Hemiksem,11018,2020-08-17,0,91
Hemiksem,11018,2020-08-18,0,91
Hemiksem,11018,2020-08-19,0,91
Hemiksem,11018,2020-08-20,1,92
Hemiksem,11018,2020-08-21,1,93
Hove (Antwerpen),11021,2020-04-01,1,12
Hove (Antwerpen),11021,2020-04-02,0,12
Hove (Antwerpen),11021,2020-04-03,2,14
Hove (Antwerpen),11021,2020-04-04,0,14
Hove (Antwerpen),11021,2020-04-05,0,14
Hove (Antwerpen),11021,2020-04-06,1,15
Hove (Antwerpen),11021,2020-04-07,0,15
Hove (Antwerpen),11021,2020-04-08,0,15
Hove (Antwerpen),11021,2020-04-09,2,17
Hove (Antwerpen),11021,2020-04-10,0,17
Hove (Antwerpen),11021,2020-04-11,1,18
Hove (Antwerpen),11021,2020-04-12,4,22
Hove (Antwerpen),11021,2020-04-13,1,23
Hove (Antwerpen),11021,2020-04-14,1,24
Hove (Antwerpen),11021,2020-04-15,1,25
Hove (Antwerpen),11021,2020-04-16,1,26
Hove (Antwerpen),11021,2020-04-17,0,26
Hove (Antwerpen),11021,2020-04-18,0,26
Hove (Antwerpen),11021,2020-04-19,0,26
Hove (Antwerpen),11021,2020-04-20,0,26
Hove (Antwerpen),11021,2020-04-21,0,26
Hove (Antwerpen),11021,2020-04-22,1,27
Hove (Antwerpen),11021,2020-04-23,2,29
Hove (Antwerpen),11021,2020-04-24,1,30
Hove (Antwerpen),11021,2020-04-25,1,31
Hove (Antwerpen),11021,2020-04-26,1,32
Hove (Antwerpen),11021,2020-04-27,0,32
Hove (Antwerpen),11021,2020-04-28,0,32
Hove (Antwerpen),11021,2020-04-29,0,32
Hove (Antwerpen),11021,2020-04-30,0,32
Hove (Antwerpen),11021,2020-05-01,0,32
Hove (Antwerpen),11021,2020-05-02,1,33
Hove (Antwerpen),11021,2020-05-03,1,34
Hove (Antwerpen),11021,2020-05-04,1,35
Hove (Antwerpen),11021,2020-05-05,0,35
Hove (Antwerpen),11021,2020-05-06,0,35
Hove (Antwerpen),11021,2020-05-07,15,50
Hove (Antwerpen),11021,2020-05-08,1,51
Hove (Antwerpen),11021,2020-05-09,1,52
Hove (Antwerpen),11021,2020-05-10,2,54
Hove (Antwerpen),11021,2020-05-11,0,54
Hove (Antwerpen),11021,2020-05-12,0,54
Hove (Antwerpen),11021,2020-05-13,1,55
Hove (Antwerpen),11021,2020-05-14,0,55
Hove (Antwerpen),11021,2020-05-15,0,55
Hove (Antwerpen),11021,2020-05-16,0,55
Hove (Antwerpen),11021,2020-05-17,0,55
Hove (Antwerpen),11021,2020-05-18,1,56
Hove (Antwerpen),11021,2020-05-19,0,56
Hove (Antwerpen),11021,2020-05-20,0,56
Hove (Antwerpen),11021,2020-05-21,0,56
